"Date","SPY","QQQ","IWM","VEA","VWO","AGG","TLT","LQD","VNQ","GLD"
2024-08-23,550.544860839844,475.540344238281,216.16064453125,49.6275634765625,42.6428527832031,94.4642028808594,91.5679244995117,104.148712158203,88.6171112060547,232.020004272461
2024-08-26,549.232482910156,470.923675537109,216.229293823242,49.4284858703613,42.3684730529785,94.3798522949219,91.3352355957031,104.018730163574,88.579704284668,232.759994506836
2024-08-27,549.986633300781,472.330474853516,214.552032470703,49.618091583252,42.4157791137695,94.4079513549805,91.1770172119141,103.935157775879,88.7106094360352,233.389999389648
2024-08-28,546.793884277344,466.970733642578,213.100357055664,49.3716087341309,42.1413955688477,94.323600769043,91.0653381347656,103.721603393555,88.3646621704102,231.75
2024-08-29,546.842712402344,466.287139892578,214.620712280273,49.5043296813965,42.1981658935547,94.2017517089844,90.7675247192383,103.545181274414,88.0935287475586,232.949996948242
2024-08-30,552.062866210938,471.845001220703,215.86637878418,49.6654891967773,42.3117027282715,93.9767608642578,89.7996444702148,103.257354736328,88.9443511962891,231.289993286133
2024-09-03,540.702087402344,457.519378662109,209.265243530273,48.8028106689453,41.6683197021484,94.3735809326172,91.2683639526367,103.569557189941,88.8976135253906,230.289993286133
2024-09-04,539.595336914062,456.330474853516,208.912124633789,48.6511306762695,41.6493949890137,94.7873229980469,92.4447784423828,104.212539672852,89.1500473022461,230.429992675781
2024-09-05,538.282897949219,456.756530761719,207.872421264648,48.6606140136719,41.7629356384277,95.0318374633789,92.967643737793,104.725074768066,88.8602142333984,232.350006103516
2024-09-06,529.223571777344,444.521209716797,203.919570922852,47.7505340576172,41.1574020385742,95.1540603637695,92.9583358764648,104.678497314453,88.7760543823242,230.630004882812
2024-09-09,535.148803710938,450.237640380859,204.488464355469,48.262451171875,41.4412460327148,95.2951354980469,93.3597946166992,104.91145324707,89.7671356201172,231.600006103516
2024-09-10,537.479797363281,454.398620605469,204.321701049805,48.0728530883789,41.3466339111328,95.5866394042969,94.0134124755859,105.200355529785,91.0667572021484,232.619995117188
2024-09-11,542.993774414062,464.266082763672,204.920059204102,48.3477745056152,41.6020889282227,95.5584182739258,93.9387054443359,105.246940612793,90.8891143798828,232.25
2024-09-12,547.567626953125,468.823364257812,207.558547973633,48.7838439941406,41.8764762878418,95.4737854003906,93.499870300293,105.172386169434,91.2724685668945,236.330001831055
2024-09-13,550.427368164062,470.923675537109,212.678604125977,48.9165687561035,42.0657043457031,95.6712493896484,93.7519607543945,105.498527526855,92.2261276245117,238.679992675781
2024-09-16,551.240234375,468.843139648438,213.443664550781,49.305248260498,42.2265548706055,95.8969497680664,94.610969543457,105.964485168457,92.53466796875,238.660003662109
2024-09-17,551.465454101562,469.090789794922,215.209213256836,49.068244934082,42.2738571166992,95.8029098510742,94.153450012207,105.973808288574,91.8895263671875,237.339996337891
2024-09-18,549.830078125,467.059844970703,215.248458862305,48.8976097106934,42.1224670410156,95.5019836425781,92.9863128662109,105.535797119141,91.7773361206055,235.509994506836
2024-09-19,559.212463378906,478.869110107422,219.681915283203,49.8361206054688,43.0023880004883,95.5113906860352,92.6782150268555,105.628997802734,91.7960357666016,239.169998168945
2024-09-20,558.245849609375,477.957641601562,217.327880859375,49.3836441040039,42.9777183532715,95.4267883300781,92.3234100341797,105.722190856934,91.4313888549805,242.210006713867
2024-09-23,559.640808105469,479.224578857422,216.533355712891,49.5832672119141,43.3288230895996,95.38916015625,92.1273345947266,105.573081970215,92.3383331298828,242.679992675781
2024-09-24,561.242126464844,481.536193847656,216.896270751953,49.8874588012695,44.837646484375,95.5208129882812,92.1086807250977,105.750160217285,92.4692230224609,246.070007324219
2024-09-25,560.004272460938,481.982635498047,214.250747680664,49.5737609863281,44.3821563720703,95.1540603637695,91.3430404663086,105.125785827637,91.8521347045898,245.729995727539
2024-09-26,562.224487304688,485.603790283203,215.392425537109,50.6764526367188,45.7960777282715,95.1728744506836,91.5577850341797,105.125785827637,91.0200119018555,246.979995727539
2024-09-27,561.409057617188,482.905303955078,216.849044799805,50.3627548217773,45.7865943908691,95.4455871582031,92.0339813232422,105.545135498047,91.1359786987305,245.020004272461
2024-09-30,563.658813476562,484.21484375,217.400207519531,50.2011566162109,45.4070167541504,95.2292938232422,91.5951538085938,105.284217834473,91.8525390625,243.059997558594
2024-10-01,558.609252929688,477.468536376953,214.447601318359,49.849437713623,45.7486343383789,95.4811325073242,92.2564392089844,105.790199279785,91.2585525512695,245.610000610352
2024-10-02,558.845092773438,478.143188476562,214.152328491211,49.7638740539551,46.697582244873,95.2830581665039,91.4789886474609,105.556381225586,90.9379730224609,245.660003662109
2024-10-03,557.823425292969,477.786041259766,212.715408325195,49.2980804443359,45.9953651428223,94.896354675293,90.6172027587891,104.873611450195,90.108268737793,245.490005493164
2024-10-04,562.892517089844,483.470794677734,215.68766784668,49.5927734375,46.5552406311035,94.2832565307617,89.5025253295898,104.303085327148,89.674560546875,245
2024-10-07,557.803771972656,478.292053222656,213.994873046875,49.3171005249023,46.9632873535156,93.9625701904297,88.8281173706055,103.769966125488,88.8825607299805,244.169998168945
2024-10-08,563.079284667969,485.435150146484,214.142501831055,49.2410469055176,45.5873146057129,94.122917175293,88.9779739379883,103.975738525391,89.0617065429688,242.369995117188
2024-10-09,566.979370117188,489.254699707031,214.61491394043,49.2600593566895,45.2741622924805,93.8776779174805,88.4721603393555,103.769966125488,89.1559829711914,241.050003051758
2024-10-10,565.987060546875,488.699127197266,213.424026489258,49.1745109558105,45.3690605163574,93.8210754394531,88.1255798339844,103.657737731934,88.3639984130859,242.820007324219
2024-10-11,569.376281738281,489.463073730469,217.764343261719,49.4216651916504,45.6917037963867,93.8493728637695,87.7696151733398,103.639038085938,89.363410949707,245.470001220703
2024-10-14,574.032836914062,493.570373535156,219.368606567383,49.5262298583984,45.4734382629395,93.7645034790039,87.835205078125,103.648391723633,89.9008483886719,245.070007324219
2024-10-15,569.572814941406,486.972869873047,219.545776367188,48.8227882385254,44.5624504089355,94.1417617797852,88.9030380249023,104.153442382812,90.9851150512695,245.919998168945
2024-10-16,572.048461914062,487.032379150391,223.157791137695,49.0129051208496,44.9799919128418,94.264404296875,89.277717590332,104.480796813965,91.9845428466797,247.149993896484
2024-10-17,572.097595214844,487.369720458984,222.547576904297,48.9938926696777,44.837646484375,93.8022232055664,87.8632965087891,103.704498291016,91.2585525512695,248.630004882812
2024-10-18,574.298095703125,490.564270019531,222.084991455078,49.2695693969727,45.3880386352539,93.8682556152344,87.9288635253906,103.582931518555,91.9374008178711,251.270004272461
2024-10-21,573.355041503906,491.506805419922,218.591079711914,48.7087135314941,45.0653953552246,93.2174377441406,86.3926620483398,102.526054382324,90.1365661621094,251.220001220703
2024-10-22,573.050537109375,492.042510986328,217.764343261719,48.4615592956543,45.0084571838379,93.2362823486328,86.4769592285156,102.516693115234,90.2685546875,253.929992675781
2024-10-23,567.814331054688,484.502532958984,215.776275634766,47.9957618713379,44.7237739562988,93.00048828125,86.2427825927734,102.170639038086,90.9285507202148,250.869995117188
2024-10-24,569.042297363281,488.431304931641,216.248687744141,48.1668739318848,44.6763305664062,93.1797027587891,86.7954483032227,102.479278564453,91.1265487670898,252.800003051758
2024-10-25,568.845886230469,491.407592773438,215.431793212891,48.0147743225098,44.638370513916,92.9910430908203,86.3083419799805,102.236114501953,90.2685546875,253.320007324219
2024-10-28,570.604370117188,491.486968994141,218.945404052734,48.3665008544922,44.7807083129883,92.8401336669922,86.0741806030273,102.151931762695,90.5514068603516,253.330001831055
2024-10-29,571.527770996094,496.209381103516,218.236770629883,48.204891204834,44.6099014282227,92.9439010620117,86.2053070068359,102.27352142334,89.9008483886719,256.089996337891
2024-10-30,569.798767089844,492.459228515625,217.941513061523,47.9672470092773,44.2872619628906,92.8495788574219,86.4582214355469,102.142593383789,90.2968292236328,257.5
2024-10-31,558.628967285156,480.028198242188,214.319625854492,47.6250305175781,44.1923675537109,92.8307037353516,86.5987243652344,101.936813354492,88.7694244384766,253.509994506836
2024-11-01,560.986694335938,483.579925537109,215.520370483398,47.7295913696289,44.2018547058105,92.4617156982422,85.3778610229492,101.378349304199,87.7888488769531,252.470001220703
2024-11-04,559.7783203125,482.171142578125,216.612823486328,47.796142578125,44.3441963195801,92.8496246337891,86.7030563354492,102.129241943359,88.7505569458008,252.830001831055
2024-11-05,566.547058105469,488.322143554688,220.687423706055,48.2999610900879,44.9894790649414,93.067268371582,87.1636047363281,102.617301940918,89.9291229248047,253.399993896484
2024-11-06,580.634643554688,501.586547851562,233.472213745117,47.6820640563965,44.5624504089355,92.3386917114258,84.7763290405273,101.547294616699,88.0151519775391,245.699996948242
2024-11-07,585.124084472656,509.483612060547,232.645492553711,48.4045181274414,45.5303802490234,93.0388870239258,85.8383865356445,102.748710632324,89.0711364746094,249.649993896484
2024-11-08,587.658752441406,510.078918457031,234.357971191406,47.7676200866699,44.4011306762695,93.1997299194336,86.9286422729492,103.105369567871,90.4005508422852,247.960006713867
2024-11-11,588.218627929688,509.781341552734,237.881423950195,47.748607635498,44.1449203491211,92.991569519043,86.5056915283203,102.908271789551,89.9479904174805,242.139999389648
2024-11-12,586.391418457031,508.858642578125,233.708404541016,46.9691200256348,43.3952522277832,92.4522323608398,85.2086715698242,101.979049682617,88.7034301757812,240.050003051758
2024-11-13,586.67626953125,508.203826904297,231.395538330078,46.7029495239258,43.1675071716309,92.4333038330078,84.4003677368164,101.594223022461,89.1937103271484,237.630004882812
2024-11-14,582.903991699219,504.671997070312,228.275619506836,46.7409706115723,42.901798248291,92.3954696655273,84.8891143798828,101.566078186035,88.3922805786133,237.009994506836
2024-11-15,575.437744140625,492.647735595703,224.870300292969,46.6078872680664,42.8163948059082,92.4049377441406,84.6635437011719,101.612998962402,88.4394226074219,236.589996337891
2024-11-18,577.79541015625,496.070434570312,225.313186645508,46.9215888977051,43.1769943237305,92.4900817871094,84.8139190673828,101.800704956055,89.08056640625,241.089996337891
2024-11-19,579.907592773438,499.483306884766,226.986343383789,46.8645515441895,43.2434234619141,92.6225662231445,85.2462539672852,102.016593933105,89.514274597168,243.25
2024-11-20,580.104064941406,499.195556640625,227.28157043457,46.7314682006836,43.2339324951172,92.5279235839844,84.9737091064453,101.772567749023,89.4011306762695,244.619995117188
2024-11-21,583.218200683594,500.991271972656,230.736129760742,46.8455390930176,43.082103729248,92.4806442260742,84.9078903198242,101.650543212891,90.0611267089844,246.660003662109
2024-11-22,585.025939941406,501.794891357422,234.99772644043,47.0546722412109,43.0915870666504,92.5468521118164,84.9548873901367,101.744407653809,90.7399749755859,249.839996337891
2024-11-25,587.010375976562,502.588562011719,238.570358276367,47.2828178405762,43.1105690002441,93.3795013427734,87.1541900634766,103.011512756348,92.0034027099609,242.479995727539
2024-11-26,590.075378417969,505.287078857422,236.818481445312,46.997631072998,42.8828201293945,93.2375717163086,86.8158340454102,102.748710632324,92.3711166381836,242.949996948242
2024-11-27,588.287475585938,501.308715820312,237.143295288086,47.2447929382324,43.0441398620605,93.4930419921875,87.417350769043,103.124137878418,92.9651107788086,243.490005493164
2024-11-29,591.941955566406,505.713653564453,238.048706054688,47.8151512145996,43.2434234619141,93.8620529174805,88.3196182250977,103.762413024902,92.5502548217773,245.589996337891
2024-12-02,593.002990722656,511.219909667969,237.930618286133,47.862678527832,43.4616737365723,93.8734436035156,88.5318374633789,103.925346374512,91.2019805908203,243.440002441406
2024-12-03,593.277954101562,512.787292480469,236.23779296875,48.062313079834,43.6419792175293,93.6931076049805,87.7679061889648,103.558006286621,90.7399749755859,243.929992675781
2024-12-04,596.962036132812,519.126953125,237.084228515625,48.0718116760254,43.7084045410156,93.9968414306641,88.7110366821289,104.057197570801,90.4948425292969,244.669998168945
2024-12-05,595.9794921875,517.688354492188,234.318618774414,48.2904510498047,43.9930877685547,94.0158233642578,88.8902282714844,104.028945922852,90.2779846191406,242.860000610352
2024-12-06,597.109375,522.321411132812,235.155181884766,48.2239036560059,44.0120658874512,94.2816009521484,89.0222702026367,104.264404296875,90.1459884643555,242.949996948242
2024-12-09,594.034484863281,518.253784179688,233.974151611328,48.1098403930664,45.0843734741211,94.0063323974609,88.2017211914062,104.000679016113,90.4005508422852,245.360000610352
2024-12-10,592.187561035156,516.487854003906,232.960418701172,47.7581176757812,44.2493019104004,93.8924331665039,87.786750793457,103.840560913086,89.0899810791016,248.589996337891
2024-12-11,596.765563964844,525.734313964844,234.013534545898,48.1003265380859,44.3252182006836,93.6741180419922,86.9568099975586,103.558006286621,88.8825607299805,250.960006713867
2024-12-12,593.690673828125,522.341247558594,230.972320556641,47.6345367431641,44.059513092041,93.2944488525391,85.9004974365234,102.974060058594,88.7411422729492,247.279998779297
2024-12-13,593.57275390625,526.339416503906,229.387771606445,47.5109634399414,44.0784912109375,92.9432678222656,85.0233764648438,102.399513244629,88.486572265625,244.289993286133
2024-12-16,596.107299804688,533.919067382812,230.736129760742,47.3113327026367,43.8507461547852,93.028678894043,85.2780380249023,102.531372070312,88.175422668457,244.880004882812
2024-12-17,593.651306152344,531.567810058594,228.094604492188,47.1972618103027,43.7463569641113,93.028678894043,85.4855041503906,102.540809631348,87.7511444091797,243.940002441406
2024-12-18,575.958374023438,512.390563964844,217.996322631836,46.028018951416,42.7309875488281,92.3202133178711,84.4165954589844,101.269485473633,84.1305999755859,239.259994506836
2024-12-19,575.781555175781,510.108673095703,217.028930664062,45.9139556884766,42.9112930297852,92.0821380615234,83.1384048461914,100.72127532959,82.829460144043,239.600006103516
2024-12-20,582.697265625,514.563232421875,219.062408447266,45.8975486755371,43.1503677368164,92.3297348022461,83.6118240356445,101.118263244629,84.2248840332031,242.100006103516
2024-12-23,586.186645507812,519.576416015625,218.558975219727,46.1677055358887,43.3350219726562,92.0440673828125,82.8448944091797,100.825241088867,84.5542602539062,240.960006713867
2024-12-24,592.702026367188,526.621826171875,220.513473510742,46.3510284423828,43.509952545166,92.148811340332,83.1952133178711,101.137176513672,85.1159286499023,241.440002441406
2024-12-26,592.741577148438,526.264099121094,222.773986816406,46.5343437194824,43.4030456542969,92.2154541015625,83.1478652954102,101.231666564941,85.3444061279297,243.070007324219
2024-12-27,586.502014160156,519.268432617188,219.5263671875,46.4185638427734,43.2475509643555,92.0250091552734,82.466178894043,100.806350708008,84.4876251220703,241.399993896484
2024-12-30,579.809143066406,512.362182617188,217.83837890625,46.1291122436523,42.8685302734375,92.3868713378906,83.1289443969727,101.24112701416,84.0687561035156,240.630004882812
2024-12-31,577.699829101562,508.009735107422,218.114776611328,46.1387634277344,42.8004989624023,92.2726135253906,82.683952331543,100.985931396484,84.8017730712891,242.130004882812
2025-01-02,576.280334472656,507.016082763672,218.292465209961,46.0422782897949,42.6838760375977,92.2821350097656,82.9111862182617,100.995384216309,84.0497207641602,245.419998168945
2025-01-03,583.485778808594,515.3134765625,221.540069580078,46.3124351501465,42.8976860046387,92.1868743896484,82.6460876464844,100.759078979492,85.1539993286133,243.490005493164
2025-01-06,586.847045898438,521.235961914062,221.628952026367,46.7659072875977,42.8879623413086,92.0916595458984,82.2768402099609,100.503883361816,84.0592422485352,243.190002441406
2025-01-07,580.213256835938,511.934875488281,219.852096557617,46.6115303039551,42.6158409118652,91.7678985595703,81.3489685058594,100.040718078613,83.2595748901367,244.559997558594
2025-01-08,581.060974121094,512.024353027344,218.855117797852,46.5536422729492,42.3437271118164,91.8726577758789,81.4530944824219,100.201416015625,83.4785308837891,245.860000610352
2025-01-10,572.189636230469,503.995239257812,214.037948608398,45.8589553833008,41.6051177978516,91.3584442138672,80.9134292602539,99.6248321533203,81.4413146972656,248.210006713867
2025-01-13,573.076843261719,502.375518798828,214.452560424805,45.733528137207,41.303840637207,91.2727355957031,80.8850326538086,99.3412704467773,82.4408874511719,245.740005493164
2025-01-14,573.865356445312,501.898498535156,216.890747070312,45.9072036743164,41.7994842529297,91.3013000488281,80.7524719238281,99.4547119140625,83.1929397583008,247.029998779297
2025-01-15,584.303955078125,513.4453125,221.15510559082,46.4764518737793,42.2368202209473,92.0916595458984,82.1442718505859,100.645660400391,83.6689300537109,248.880004882812
2025-01-16,583.180236816406,509.848114013672,221.599304199219,46.6308326721191,42.2173843383789,92.291618347168,82.4093704223633,100.84415435791,85.4015197753906,250.600006103516
2025-01-17,589.035400390625,518.45361328125,222.556823730469,46.8623962402344,42.5672492980957,92.291618347168,82.5513916015625,100.929222106934,85.3444061279297,249.270004272461
2025-01-21,594.427001953125,521.494323730469,226.8310546875,47.769344329834,42.9657096862793,92.5963745117188,83.2898941040039,101.515243530273,86.943717956543,253.130004882812
2025-01-22,597.768676757812,528.162048339844,225.350387573242,47.6632118225098,42.9268341064453,92.3773422241211,82.8543548583984,101.193878173828,85.4300689697266,254.429992675781
2025-01-23,601.031311035156,529.284973144531,226.376998901367,47.9912605285645,43.0920524597168,92.2249908447266,82.2105407714844,101.052101135254,86.0583801269531,254.070007324219
2025-01-24,599.276733398438,526.293823242188,225.745239257812,48.261417388916,43.3253021240234,92.3773422241211,82.5798034667969,101.250595092773,86.3534851074219,255.649993896484
2025-01-27,590.799682617188,510.971008300781,223.583419799805,48.1745796203613,42.6255645751953,92.8915557861328,83.5550155639648,101.950042724609,87.5053863525391,252.990005493164
2025-01-28,595.876098632812,518.523132324219,223.830230712891,48.1263389587402,42.8685302734375,92.8629837036133,83.4982070922852,101.808265686035,86.4486846923828,255.179992675781
2025-01-29,593.204895019531,517.549377441406,223.316909790039,48.1263389587402,42.8976860046387,92.8058547973633,83.327766418457,101.675926208496,85.3063278198242,254.199996948242
2025-01-30,596.388549804688,519.755310058594,225.587295532227,48.6473541259766,43.5585479736328,92.9391784667969,83.6402282714844,101.902786254883,86.3915710449219,258.049987792969
2025-01-31,593.214660644531,519.000061035156,223.563674926758,48.1842308044434,43.1503677368164,92.7487411499023,83.0910797119141,101.571960449219,86.201171875,258.559997558594
2025-02-03,589.222534179688,514.846374511719,220.947799682617,47.5860252380371,42.8976860046387,92.8366088867188,83.7676086425781,101.732276916504,86.0203018188477,259.940002441406
2025-02-04,593.17529296875,521.166320800781,224.007888793945,48.1649322509766,43.5876998901367,93.0085983276367,84.0241394042969,101.931488037109,86.0869369506836,262.5
2025-02-05,595.580322265625,523.531311035156,226.446075439453,48.6280517578125,43.3933296203613,93.5054016113281,85.4113998413086,102.642974853516,87.2959365844727,264.130004882812
2025-02-06,597.650329589844,526.264099121094,225.705749511719,48.8306732177734,43.5974197387695,93.4098663330078,85.3733901977539,102.453239440918,87.514892578125,263.429992675781
2025-02-07,592.179626464844,519.626098632812,223.089859008789,48.4447288513184,43.6168632507324,93.1136856079102,84.8222885131836,102.007392883301,87.2293090820312,263.899993896484
2025-02-10,596.201354980469,525.916198730469,224.096740722656,48.7534828186035,44.0541954040527,93.1423645019531,84.5657348632812,102.035835266113,87.1912307739258,268.369995117188
2025-02-11,596.654846191406,524.664184570312,222.793716430664,48.9464454650879,43.8695373535156,92.9321670532227,84.0241394042969,101.808166503906,87.5720138549805,267.390014648438
2025-02-12,594.732666015625,524.97216796875,220.740509033203,49.0429420471191,44.0833511352539,92.4449005126953,82.8839416503906,101.257957458496,86.7628479003906,267.670013427734
2025-02-13,601.011596679688,532.5244140625,223.228073120117,49.6797370910645,44.316593170166,92.9990463256836,84.2617034912109,102.045333862305,87.6291427612305,270.309997558594
2025-02-14,600.982055664062,534.76025390625,223.060272216797,49.6990280151367,44.5887145996094,93.3429794311523,84.7082748413086,102.443771362305,87.2293090820312,266.290008544922
2025-02-18,602.746459960938,535.972473144531,224.284286499023,50.0367202758789,44.8025207519531,92.9703674316406,83.7105941772461,102.026374816895,87.6196212768555,270.700012207031
2025-02-19,604.165893554688,536.121520996094,223.51432800293,49.6025428771973,44.6761779785156,93.1041412353516,83.8151092529297,102.083274841309,87.6862564086914,270.850006103516
2025-02-20,601.652282714844,533.845886230469,221.372268676758,49.7955131530762,45.1523857116699,93.2474517822266,84.128662109375,102.329925537109,88.1051254272461,270.989990234375
2025-02-21,591.361572265625,522.766174316406,214.995452880859,49.4385185241699,45.0940780639648,93.6487121582031,85.1453628540039,102.690414428711,87.2388381958008,270.739990234375
2025-02-24,588.670593261719,516.595336914062,213.445663452148,49.3902778625488,44.4040565490723,93.8111419677734,85.3924179077148,102.956016540527,87.5815353393555,272.209991455078
2025-02-25,585.743041992188,510.086578369141,212.63623046875,49.7472724914551,44.3846206665039,94.3939208984375,86.8651809692383,103.743408203125,88.6572723388672,268.619995117188
2025-02-26,586.038818359375,511.318817138672,212.902755737305,49.8244590759277,44.8122367858887,94.5467987060547,87.3782653808594,103.961585998535,88.2859954833984,269.029998779297
2025-02-27,576.684387207031,497.118804931641,209.655120849609,49.2359085083008,44.0250358581543,94.4034805297852,86.7606582641602,103.52522277832,88.6382293701172,264.929992675781
2025-02-28,585.683898925781,504.969055175781,211.886016845703,49.2744979858398,43.471076965332,94.8238525390625,87.824836730957,103.980560302734,89.3902893066406,263.269989013672
2025-03-03,575.422790527344,493.919067382812,206.091598510742,49.6411437988281,43.0531806945801,95.0289535522461,88.2347259521484,104.309074401855,89.8091583251953,266.739990234375
2025-03-04,568.611511230469,492.428527832031,203.761993408203,49.5060691833496,43.4224853515625,94.7893600463867,87.1481018066406,103.966293334961,88.7715072631836,269.059997558594
2025-03-05,574.722961425781,498.847869873047,205.785614013672,50.6735191345215,44.7150459289551,94.4635314941406,86.4522857666016,103.632995605469,89.7615509033203,269.619995117188
2025-03-06,564.520935058594,485.124877929688,202.636672973633,50.2007446289062,44.481803894043,94.3677062988281,86.1663513183594,103.309219360352,87.4577865600586,268.25
2025-03-07,567.684997558594,488.692230224609,203.298049926758,50.7314147949219,44.6664619445801,94.2526931762695,85.8899230957031,103.147346496582,87.9813613891602,268.390014648438
2025-03-10,552.564392089844,469.752288818359,198.184753417969,49.5639533996582,43.6654472351074,94.7031173706055,86.7858963012695,103.49967956543,87.1341094970703,266.040008544922
2025-03-11,547.971069335938,468.629364013672,198.165008544922,49.4288787841797,43.9764442443848,94.3677062988281,86.1663513183594,102.823600769043,86.1154937744141,269.160003662109
2025-03-12,550.878784179688,473.915924072266,198.510498046875,49.7955131530762,44.1319389343262,94.0897750854492,85.6516265869141,102.51887512207,85.8489456176758,270.329986572266
2025-03-13,543.535339355469,465.389923095703,195.54914855957,49.4192276000977,43.9958839416504,94.3772735595703,86.4046249389648,102.842636108398,84.1544418334961,275.130004882812
2025-03-14,554.762512207031,476.638610839844,200.277465820312,50.3647727966309,44.7830848693848,94.1856155395508,85.9471130371094,102.79500579834,85.8394317626953,275.239990234375
2025-03-17,559.040344238281,479.72900390625,202.804489135742,50.9629745483398,45.3953514099121,94.3101806640625,86.3760375976562,103.004508972168,87.3054656982422,276.730010986328
2025-03-18,552.998107910156,471.550872802734,201.043472290039,50.8954315185547,45.2787284851074,94.4060440063477,86.4618225097656,103.252098083496,86.8485107421875,279.959991455078
2025-03-19,559.020629882812,477.860900878906,204.169769287109,51.1269950866699,45.3467597961426,94.6839370727539,86.9098205566406,103.861534118652,86.9532318115234,281.109985351562
2025-03-20,557.404174804688,476.241149902344,202.873733520508,50.7314147949219,44.9385795593262,94.7414474487305,86.9670104980469,103.709167480469,86.896110534668,280.75
2025-03-21,557.588073730469,477.811187744141,201.617279052734,50.4522514343262,44.7313652038574,94.6264419555664,86.4522857666016,103.566345214844,85.9346237182617,278.489990234375
2025-03-24,567.573608398438,488.296478271484,206.633224487305,50.5201034545898,44.8675575256348,94.2622833251953,85.5658416748047,103.118774414062,87.2578735351562,277.25
2025-03-25,568.937927246094,491.082977294922,205.485595703125,50.7915115356445,44.818920135498,94.3485336303711,85.5563125610352,103.223526000977,86.2788009643555,278.470001220703
2025-03-26,562.145812988281,482.046691894531,203.398101806641,50.1808471679688,44.5465240478516,94.1185073852539,84.9939270019531,102.804542541504,86.6154098510742,278.239990234375
2025-03-27,560.652893066406,479.299987792969,202.42854309082,50.2390022277832,44.83837890625,94.0706253051758,84.7461318969727,102.680740356445,86.3942184448242,281.970001220703
2025-03-28,549.3623046875,466.681091308594,198.312866210938,49.6671142578125,44.0795631408691,94.6168670654297,85.9185180664062,103.299713134766,86.2788009643555,284.059997558594
2025-03-31,553.050109863281,466.661163330078,197.363143920898,49.269702911377,44.0309143066406,94.7989349365234,86.766845703125,103.49967956543,87.0770568847656,288.140014648438
2025-04-01,554.612121582031,470.422943115234,197.382904052734,49.4441757202148,44.1768417358398,95.1498947143555,87.5187301635742,103.869621276855,87.1155319213867,287.570007324219
2025-04-02,558.121948242188,473.856323242188,200.49934387207,49.5798797607422,44.2157554626465,95.0441284179688,87.4613265991211,104.108596801758,87.6444931030273,288.160003662109
2025-04-03,530.617248535156,448.489105224609,187.628036499023,48.542724609375,43.4180297851562,95.5441055297852,87.8630828857422,104.099029541016,84.6534423828125,286.420013427734
2025-04-04,499.553344726562,420.633972167969,179.258224487305,45.470027923584,40.9859161376953,95.6306457519531,88.8196792602539,103.984321594238,80.9795455932617,279.720001220703
2025-04-07,498.66357421875,421.649017333984,177.635726928711,44.4813423156738,39.3320846557617,94.4191513061523,86.1412353515625,101.957786560059,78.8540725708008,273.709991455078
2025-04-08,490.853088378906,414.055755615234,172.956161499023,44.2487106323242,38.8067436218262,93.9287872314453,84.5150146484375,100.667304992676,76.7382125854492,275.200012207031
2025-04-09,542.402160644531,463.755249023438,187.65771484375,47.5540313720703,41.3361396789551,94.1403198242188,85.012451171875,102.349723815918,81.316162109375,285.380004882812
2025-04-10,518.634643554688,444.030700683594,179.772705078125,46.6138076782227,40.8010749816895,93.3999557495117,82.6687927246094,100.609939575195,79.4599838256836,292.350006103516
2025-04-11,527.888549804688,452.211120605469,182.394424438477,47.8932914733887,41.9295692443848,93.3038177490234,83.1183929443359,100.590835571289,80.4313430786133,297.929992675781
2025-04-14,533.009765625,455.276275634766,184.541305541992,48.4457931518555,42.3187141418457,93.8518753051758,83.7114791870117,101.21216583252,82.0951766967773,296.230010986328
2025-04-15,531.516967773438,455.783782958984,184.768844604492,48.7753562927246,42.3284378051758,94.0441513061523,84.0080108642578,101.757041931152,82.3452377319336,297.779998779297
2025-04-16,519.702331542969,442.040344238281,182.997940063477,48.6687278747559,41.7933769226074,94.3422393798828,84.4767684936523,102.187194824219,82.2875289916992,307.470001220703
2025-04-17,520.44384765625,441.960723876953,184.491821289062,49.1921539306641,42.1241416931152,94.1018524169922,83.730598449707,102.043823242188,83.5185699462891,306.119995117188
2025-04-21,508.055847167969,431.023620605469,180.791717529297,48.9595184326172,42.1727867126465,93.5345764160156,82.2670288085938,100.944519042969,81.7778015136719,315.589996337891
2025-04-22,521.2744140625,442.338928222656,185.471282958984,49.919132232666,42.8343200683594,93.707633972168,82.726188659668,101.193046569824,83.3647003173828,311.109985351562
2025-04-23,529.351745605469,452.370330810547,188.221633911133,50.0645332336426,43.2526397705078,93.9383850097656,83.5297317504883,101.642349243164,83.5185699462891,303.649993896484
2025-04-24,540.494018554688,465.098724365234,191.991012573242,50.7042694091797,43.797435760498,94.4576187133789,84.409782409668,102.684280395508,83.8263397216797,308.070007324219
2025-04-25,544.399291992188,470.283630371094,192.050369262695,50.8205871582031,43.6515045166016,94.8037490844727,85.0315933227539,103.229148864746,83.6820755004883,304.730010986328
2025-04-28,544.606872558594,470.134338378906,192.861633300781,51.1695327758789,43.7682495117188,95.0633773803711,85.5672760009766,103.468132019043,84.2014236450195,309.070007324219
2025-04-29,548.037475585938,473.239318847656,193.999374389648,51.3246231079102,43.9239044189453,95.2941284179688,86.2847213745117,103.707092285156,84.6534423828125,306.059997558594
2025-04-30,548.255065917969,473.179565429688,192.782485961914,51.2470779418945,44.0211868286133,95.2075881958008,85.5864028930664,103.219596862793,84.9515838623047,303.769989013672
